Name,Index,Cases
sars_2003_Canada,61,0.0
sars_2003_Canada,62,0.0
sars_2003_Canada,63,0.0
sars_2003_Canada,64,0.0
sars_2003_Canada,65,0.0
sars_2003_Canada,66,4.0
sars_2003_Canada,67,4.0
sars_2003_Canada,68,0.0
sars_2003_Canada,69,1.0
sars_2003_Canada,70,2.0
sars_2003_Canada,71,8.0
sars_2003_Canada,72,29.0
sars_2003_Canada,73,5.0
sars_2003_Canada,74,5.0
sars_2003_Canada,75,15.0
sars_2003_Canada,76,3.0
sars_2003_Canada,77,2.0
sars_2003_Canada,78,1.0
sars_2003_Canada,79,3.0
sars_2003_Canada,80,3.0
sars_2003_Canada,81,4.0
sars_2003_Canada,82,0.0
sars_2003_Canada,83,1.0
sars_2003_Canada,84,8.0
sars_2003_Canada,85,4.0
sars_2003_Canada,86,0.0
sars_2003_Canada,87,0.0
sars_2003_Canada,88,1.0
sars_2003_Canada,89,4.0
sars_2003_Canada,90,0.0
sars_2003_Canada,91,0.0
sars_2003_Canada,92,0.0
sars_2003_Canada,93,0.0
sars_2003_Canada,94,0.0
sars_2003_Canada,95,1.0
sars_2003_Canada,96,3.0
sars_2003_Canada,97,1.0
sars_2003_Canada,98,1.0
sars_2003_Canada,99,0.0
sars_2003_Canada,100,0.0
sars_2003_Canada,101,0.0
sars_2003_Canada,102,1.0
sars_2003_Canada,103,0.0
sars_2003_Canada,104,0.0
sars_2003_Canada,105,0.0
sars_2003_Canada,106,0.0
sars_2003_Canada,107,0.0
sars_2003_Canada,108,0.0
sars_2003_Canada,109,0.0
sars_2003_Canada,110,0.0
sars_2003_Canada,111,0.0
sars_2003_Canada,112,1.0
sars_2003_Singapore,0,3.0
sars_2003_Singapore,1,8.0
sars_2003_Singapore,2,3.0
sars_2003_Singapore,3,5.0
sars_2003_Singapore,4,5.0
sars_2003_Singapore,5,10.0
sars_2003_Singapore,6,11.0
sars_2003_Singapore,7,4.0
sars_2003_Singapore,8,5.0
sars_2003_Singapore,9,4.0
sars_2003_Singapore,10,8.0
sars_2003_Singapore,11,3.0
sars_2003_Singapore,12,1.0
sars_2003_Singapore,13,1.0
sars_2003_Singapore,14,1.0
sars_2003_Singapore,15,3.0
sars_2003_Singapore,16,3.0
sars_2003_Singapore,17,2.0
sars_2003_Singapore,18,1.0
sars_2003_Singapore,19,2.0
sars_2003_Singapore,20,3.0
sars_2003_Singapore,21,7.0
sars_2003_Singapore,22,5.0
sars_2003_Singapore,23,8.0
sars_2003_Singapore,24,7.0
sars_2003_Singapore,25,14.0
sars_2003_Singapore,26,5.0
sars_2003_Singapore,27,6.0
sars_2003_Singapore,28,4.0
sars_2003_Singapore,29,0.0
sars_2003_Singapore,30,5.0
sars_2003_Singapore,31,10.0
sars_2003_Singapore,32,0.0
sars_2003_Singapore,33,0.0
sars_2003_Singapore,34,1.0
sars_2003_Singapore,35,8.0
sars_2003_Singapore,36,3.0
sars_2003_Singapore,37,3.0
sars_2003_Singapore,38,3.0
sars_2003_Singapore,39,3.0
sars_2003_Singapore,40,0.0
sars_2003_Singapore,41,1.0
sars_2003_Singapore,42,2.0
sars_2003_Singapore,43,0.0
sars_2003_Singapore,44,0.0
sars_2003_Singapore,45,2.0
sars_2003_Singapore,46,0.0
sars_2003_Singapore,47,0.0
sars_2003_Singapore,48,1.0
sars_2003_Singapore,49,0.0
sars_2003_Singapore,50,0.0
sars_2003_Singapore,51,0.0
sars_2003_Singapore,52,0.0
sars_2003_Singapore,53,1.0
sars_2003_Singapore,54,0.0
sars_2003_Singapore,55,0.0
sars_2003_Singapore,56,0.0
sars_2003_Singapore,57,0.0
sars_2003_Singapore,58,0.0
sars_2003_Singapore,59,0.0
sars_2003_Singapore,60,0.0
sars_2003_Singapore,61,0.0
sars_2003_Singapore,62,1.0
"sars_2003_Hong Kong SAR, China",0,28.0
"sars_2003_Hong Kong SAR, China",1,27.0
"sars_2003_Hong Kong SAR, China",2,23.0
"sars_2003_Hong Kong SAR, China",3,30.0
"sars_2003_Hong Kong SAR, China",4,19.0
"sars_2003_Hong Kong SAR, China",5,19.0
"sars_2003_Hong Kong SAR, China",6,19.0
"sars_2003_Hong Kong SAR, China",7,26.0
"sars_2003_Hong Kong SAR, China",8,30.0
"sars_2003_Hong Kong SAR, China",9,51.0
"sars_2003_Hong Kong SAR, China",10,58.0
"sars_2003_Hong Kong SAR, China",11,45.0
"sars_2003_Hong Kong SAR, China",12,30.0
"sars_2003_Hong Kong SAR, China",13,30.0
"sars_2003_Hong Kong SAR, China",14,155.0
"sars_2003_Hong Kong SAR, China",15,23.0
"sars_2003_Hong Kong SAR, China",16,26.0
"sars_2003_Hong Kong SAR, China",17,27.0
"sars_2003_Hong Kong SAR, China",18,39.0
"sars_2003_Hong Kong SAR, China",19,41.0
"sars_2003_Hong Kong SAR, China",20,42.0
"sars_2003_Hong Kong SAR, China",21,45.0
"sars_2003_Hong Kong SAR, China",22,42.0
"sars_2003_Hong Kong SAR, China",23,28.0
"sars_2003_Hong Kong SAR, China",24,61.0
"sars_2003_Hong Kong SAR, China",25,49.0
"sars_2003_Hong Kong SAR, China",26,41.0
"sars_2003_Hong Kong SAR, China",27,41.0
"sars_2003_Hong Kong SAR, China",28,42.0
"sars_2003_Hong Kong SAR, China",29,36.0
"sars_2003_Hong Kong SAR, China",30,29.0
"sars_2003_Hong Kong SAR, China",31,61.0
"sars_2003_Hong Kong SAR, China",32,0.0
"sars_2003_Hong Kong SAR, China",33,22.0
"sars_2003_Hong Kong SAR, China",34,22.0
"sars_2003_Hong Kong SAR, China",35,32.0
"sars_2003_Hong Kong SAR, China",36,24.0
"sars_2003_Hong Kong SAR, China",37,30.0
"sars_2003_Hong Kong SAR, China",38,22.0
"sars_2003_Hong Kong SAR, China",39,17.0
"sars_2003_Hong Kong SAR, China",40,15.0
"sars_2003_Hong Kong SAR, China",41,15.0
"sars_2003_Hong Kong SAR, China",42,15.0
"sars_2003_Hong Kong SAR, China",43,17.0
"sars_2003_Hong Kong SAR, China",44,11.0
"sars_2003_Hong Kong SAR, China",45,11.0
"sars_2003_Hong Kong SAR, China",46,10.0
"sars_2003_Hong Kong SAR, China",47,8.0
"sars_2003_Hong Kong SAR, China",48,8.0
"sars_2003_Hong Kong SAR, China",49,9.0
"sars_2003_Hong Kong SAR, China",50,8.0
"sars_2003_Hong Kong SAR, China",51,7.0
"sars_2003_Hong Kong SAR, China",52,6.0
"sars_2003_Hong Kong SAR, China",53,7.0
"sars_2003_Hong Kong SAR, China",54,4.0
"sars_2003_Hong Kong SAR, China",55,5.0
"sars_2003_Hong Kong SAR, China",56,6.0
"sars_2003_Hong Kong SAR, China",57,9.0
"sars_2003_Hong Kong SAR, China",58,5.0
"sars_2003_Hong Kong SAR, China",59,3.0
"sars_2003_Hong Kong SAR, China",60,4.0
"sars_2003_Hong Kong SAR, China",61,2.0
"sars_2003_Hong Kong SAR, China",62,2.0
"sars_2003_Hong Kong SAR, China",63,4.0
"sars_2003_Hong Kong SAR, China",64,1.0
"sars_2003_Hong Kong SAR, China",65,3.0
"sars_2003_Hong Kong SAR, China",66,2.0
"sars_2003_Hong Kong SAR, China",67,0.0
"sars_2003_Hong Kong SAR, China",68,1.0
"sars_2003_Hong Kong SAR, China",69,1.0
"sars_2003_Hong Kong SAR, China",70,2.0
"sars_2003_Hong Kong SAR, China",71,2.0
"sars_2003_Hong Kong SAR, China",72,2.0
"sars_2003_Hong Kong SAR, China",73,4.0
"sars_2003_Hong Kong SAR, China",74,3.0
"sars_2003_Hong Kong SAR, China",75,3.0
"sars_2003_Hong Kong SAR, China",76,4.0
"sars_2003_Hong Kong SAR, China",77,1.0
"sars_2003_Hong Kong SAR, China",78,1.0
"sars_2003_Hong Kong SAR, China",79,0.0
"sars_2003_Hong Kong SAR, China",80,2.0
"sars_2003_Hong Kong SAR, China",81,1.0
"sars_2003_Hong Kong SAR, China",82,1.0
"sars_2003_Hong Kong SAR, China",83,1.0
"sars_2003_Hong Kong SAR, China",84,1.0
"sars_2003_Hong Kong SAR, China",85,0.0
"sars_2003_Hong Kong SAR, China",86,1.0
sars_2003_Switzerland,0,1.0
sars_2003_Switzerland,1,1.0
sars_2003_Switzerland,2,3.0
sars_2003_Switzerland,3,0.0
sars_2003_Switzerland,4,0.0
sars_2003_Switzerland,5,0.0
sars_2003_Switzerland,6,0.0
sars_2003_Switzerland,7,0.0
sars_2003_Switzerland,8,0.0
sars_2003_Switzerland,9,0.0
sars_2003_Switzerland,10,0.0
sars_2003_Switzerland,11,1.0
sars_2003_Thailand,0,3.0
sars_2003_Thailand,1,0.0
sars_2003_Thailand,2,0.0
sars_2003_Thailand,3,1.0
sars_2003_Thailand,4,0.0
sars_2003_Thailand,5,0.0
sars_2003_Thailand,6,0.0
sars_2003_Thailand,7,0.0
sars_2003_Thailand,8,0.0
sars_2003_Thailand,9,1.0
sars_2003_Thailand,10,1.0
sars_2003_Thailand,11,1.0
sars_2003_Thailand,12,1.0
sars_2003_Thailand,13,0.0
sars_2003_Thailand,14,0.0
sars_2003_Thailand,15,0.0
sars_2003_Thailand,16,0.0
sars_2003_Thailand,17,0.0
sars_2003_Thailand,18,0.0
sars_2003_Thailand,19,0.0
sars_2003_Thailand,20,0.0
sars_2003_Thailand,21,0.0
sars_2003_Thailand,22,1.0
sars_2003_Thailand,23,0.0
sars_2003_Thailand,24,0.0
sars_2003_Thailand,25,0.0
sars_2003_Thailand,26,0.0
sars_2003_Thailand,27,0.0
sars_2003_Thailand,28,0.0
sars_2003_Thailand,29,0.0
sars_2003_Thailand,30,0.0
sars_2003_Thailand,31,0.0
sars_2003_Thailand,32,0.0
sars_2003_Thailand,33,0.0
sars_2003_Thailand,34,1.0
sars_2003_Thailand,35,0.0
sars_2003_Thailand,36,0.0
sars_2003_Thailand,37,0.0
sars_2003_Thailand,38,0.0
sars_2003_Thailand,39,0.0
sars_2003_Thailand,40,0.0
sars_2003_Thailand,41,0.0
sars_2003_Thailand,42,0.0
sars_2003_Thailand,43,0.0
sars_2003_Thailand,44,0.0
sars_2003_Thailand,45,0.0
sars_2003_Thailand,46,0.0
sars_2003_Thailand,47,0.0
sars_2003_Thailand,48,0.0
sars_2003_Thailand,49,0.0
sars_2003_Thailand,50,0.0
sars_2003_Thailand,51,0.0
sars_2003_Thailand,52,0.0
sars_2003_Thailand,53,0.0
sars_2003_Thailand,54,1.0
sars_2003_Thailand,55,0.0
sars_2003_Thailand,56,0.0
sars_2003_Thailand,57,0.0
sars_2003_Thailand,58,0.0
sars_2003_Thailand,59,0.0
sars_2003_Thailand,60,0.0
sars_2003_Thailand,61,0.0
sars_2003_Thailand,62,0.0
sars_2003_Thailand,63,0.0
sars_2003_Thailand,64,0.0
sars_2003_Thailand,65,0.0
sars_2003_Thailand,66,0.0
sars_2003_Thailand,67,0.0
sars_2003_Thailand,68,0.0
sars_2003_Thailand,69,0.0
sars_2003_Thailand,70,0.0
sars_2003_Thailand,71,0.0
sars_2003_Thailand,72,0.0
sars_2003_Thailand,73,0.0
sars_2003_Thailand,74,0.0
sars_2003_Thailand,75,0.0
sars_2003_Thailand,76,0.0
sars_2003_Thailand,77,0.0
sars_2003_Thailand,78,0.0
sars_2003_Thailand,79,0.0
sars_2003_Thailand,80,1.0
sars_2003_Viet Nam,0,17.0
sars_2003_Viet Nam,1,0.0
sars_2003_Viet Nam,2,6.0
sars_2003_Viet Nam,3,0.0
sars_2003_Viet Nam,4,1.0
sars_2003_Viet Nam,5,0.0
sars_2003_Viet Nam,6,0.0
sars_2003_Viet Nam,7,0.0
sars_2003_Viet Nam,8,0.0
sars_2003_Viet Nam,9,0.0
sars_2003_Viet Nam,10,0.0
sars_2003_Viet Nam,11,0.0
sars_2003_Viet Nam,12,0.0
sars_2003_Viet Nam,13,0.0
sars_2003_Viet Nam,14,0.0
sars_2003_Viet Nam,15,0.0
sars_2003_Viet Nam,16,1.0
sars_2003_Viet Nam,17,0.0
sars_2003_Viet Nam,18,0.0
sars_2003_Viet Nam,19,1.0
sars_2003_Viet Nam,20,2.0
sars_2003_Viet Nam,21,0.0
sars_2003_Viet Nam,22,0.0
sars_2003_Viet Nam,23,0.0
sars_2003_Viet Nam,24,0.0
sars_2003_Viet Nam,25,0.0
sars_2003_Viet Nam,26,0.0
sars_2003_Viet Nam,27,1.0
sars_2003_China,0,792.0
sars_2003_China,1,14.0
sars_2003_China,2,0.0
sars_2003_China,3,0.0
sars_2003_China,4,0.0
sars_2003_China,5,0.0
sars_2003_China,6,0.0
sars_2003_China,7,384.0
sars_2003_China,8,0.0
sars_2003_China,9,30.0
sars_2003_China,10,0.0
sars_2003_China,11,24.0
sars_2003_China,12,24.0
sars_2003_China,13,11.0
sars_2003_China,14,1.0
sars_2003_China,15,10.0
sars_2003_China,16,19.0
sars_2003_China,17,0.0
sars_2003_China,18,0.0
sars_2003_China,19,678.0
sars_2003_China,20,678.0
sars_2003_China,21,0.0
sars_2003_China,22,14.0
sars_2003_China,23,25.0
sars_2003_China,24,55.0
sars_2003_China,25,0.0
sars_2003_China,26,223.0
sars_2003_China,27,224.0
sars_2003_China,28,42.0
sars_2003_China,29,304.0
sars_2003_China,30,117.0
sars_2003_China,31,179.0
sars_2003_China,32,152.0
sars_2003_China,33,80.0
sars_2003_China,34,81.0
sars_2003_China,35,389.0
sars_2003_China,36,157.0
sars_2003_China,37,178.0
sars_2003_China,38,161.0
sars_2003_China,39,172.0
sars_2003_China,40,154.0
sars_2003_China,41,155.0
sars_2003_China,42,129.0
sars_2003_China,43,151.0
sars_2003_China,44,138.0
sars_2003_China,45,107.0
sars_2003_China,46,79.0
sars_2003_China,47,64.0
sars_2003_China,48,65.0
sars_2003_China,49,73.0
sars_2003_China,50,38.0
sars_2003_China,51,39.0
sars_2003_China,52,28.0
sars_2003_China,53,18.0
sars_2003_China,54,13.0
sars_2003_China,55,14.0
sars_2003_China,56,12.0
sars_2003_China,57,1.0
sars_2003_China,58,22.0
sars_2003_China,59,14.0
sars_2003_China,60,24.0
sars_2003_China,61,3.0
sars_2003_China,62,4.0
sars_2003_China,63,6.0
sars_2003_China,64,1.0
sars_2003_China,65,2.0
sars_2003_China,66,3.0
sars_2003_China,67,0.0
sars_2003_China,68,0.0
sars_2003_China,69,0.0
sars_2003_China,70,1.0
sars_2003_China,71,0.0
sars_2003_China,72,0.0
sars_2003_China,73,0.0
sars_2003_China,74,0.0
sars_2003_China,75,0.0
sars_2003_China,76,0.0
sars_2003_China,77,0.0
sars_2003_China,78,1.0
sars_2003_China,79,0.0
sars_2003_China,80,0.0
sars_2003_China,81,0.0
sars_2003_China,82,0.0
sars_2003_China,83,0.0
sars_2003_China,84,0.0
sars_2003_China,85,0.0
sars_2003_China,86,0.0
sars_2003_China,87,0.0
sars_2003_China,88,0.0
sars_2003_China,89,0.0
sars_2003_China,90,0.0
sars_2003_China,91,0.0
sars_2003_China,92,1.0
"sars_2003_Taiwan, China",0,1.0
"sars_2003_Taiwan, China",1,2.0
"sars_2003_Taiwan, China",2,0.0
"sars_2003_Taiwan, China",3,0.0
"sars_2003_Taiwan, China",4,0.0
"sars_2003_Taiwan, China",5,0.0
"sars_2003_Taiwan, China",6,0.0
"sars_2003_Taiwan, China",7,0.0
"sars_2003_Taiwan, China",8,4.0
"sars_2003_Taiwan, China",9,0.0
"sars_2003_Taiwan, China",10,0.0
"sars_2003_Taiwan, China",11,0.0
"sars_2003_Taiwan, China",12,3.0
"sars_2003_Taiwan, China",13,0.0
"sars_2003_Taiwan, China",14,1.0
"sars_2003_Taiwan, China",15,1.0
"sars_2003_Taiwan, China",16,2.0
"sars_2003_Taiwan, China",17,2.0
"sars_2003_Taiwan, China",18,2.0
"sars_2003_Taiwan, China",19,0.0
"sars_2003_Taiwan, China",20,0.0
"sars_2003_Taiwan, China",21,0.0
"sars_2003_Taiwan, China",22,2.0
"sars_2003_Taiwan, China",23,2.0
"sars_2003_Taiwan, China",24,0.0
"sars_2003_Taiwan, China",25,0.0
"sars_2003_Taiwan, China",26,0.0
"sars_2003_Taiwan, China",27,4.0
"sars_2003_Taiwan, China",28,0.0
"sars_2003_Taiwan, China",29,2.0
"sars_2003_Taiwan, China",30,0.0
"sars_2003_Taiwan, China",31,0.0
"sars_2003_Taiwan, China",32,0.0
"sars_2003_Taiwan, China",33,0.0
"sars_2003_Taiwan, China",34,8.0
"sars_2003_Taiwan, China",35,0.0
"sars_2003_Taiwan, China",36,4.0
"sars_2003_Taiwan, China",37,8.0
"sars_2003_Taiwan, China",38,8.0
"sars_2003_Taiwan, China",39,9.0
"sars_2003_Taiwan, China",40,0.0
"sars_2003_Taiwan, China",41,12.0
"sars_2003_Taiwan, China",42,11.0
"sars_2003_Taiwan, China",43,11.0
"sars_2003_Taiwan, China",44,0.0
"sars_2003_Taiwan, China",45,8.0
"sars_2003_Taiwan, China",46,8.0
"sars_2003_Taiwan, China",47,0.0
"sars_2003_Taiwan, China",48,9.0
"sars_2003_Taiwan, China",49,6.0
"sars_2003_Taiwan, China",50,18.0
"sars_2003_Taiwan, China",51,23.0
"sars_2003_Taiwan, China",52,6.0
"sars_2003_Taiwan, China",53,6.0
"sars_2003_Taiwan, China",54,23.0
"sars_2003_Taiwan, China",55,31.0
"sars_2003_Taiwan, China",56,26.0
"sars_2003_Taiwan, China",57,10.0
"sars_2003_Taiwan, China",58,0.0
"sars_2003_Taiwan, China",59,35.0
"sars_2003_Taiwan, China",60,35.0
"sars_2003_Taiwan, China",61,39.0
"sars_2003_Taiwan, China",62,35.0
"sars_2003_Taiwan, China",63,65.0
"sars_2003_Taiwan, China",64,55.0
"sars_2003_Taiwan, China",65,0.0
"sars_2003_Taiwan, China",66,23.0
"sars_2003_Taiwan, China",67,24.0
"sars_2003_Taiwan, China",68,11.0
"sars_2003_Taiwan, China",69,14.0
"sars_2003_Taiwan, China",70,50.0
"sars_2003_Taiwan, China",71,7.0
"sars_2003_Taiwan, China",72,9.0
"sars_2003_Taiwan, China",73,4.0
"sars_2003_Taiwan, China",74,4.0
"sars_2003_Taiwan, China",75,0.0
"sars_2003_Taiwan, China",76,0.0
"sars_2003_Taiwan, China",77,0.0
"sars_2003_Taiwan, China",78,0.0
"sars_2003_Taiwan, China",79,1.0
"sars_2003_Taiwan, China",80,1.0
"sars_2003_Taiwan, China",81,2.0
"sars_2003_Taiwan, China",82,6.0
"sars_2003_Taiwan, China",83,1.0
"sars_2003_Taiwan, China",84,1.0
"sars_2003_Taiwan, China",85,5.0
"sars_2003_Taiwan, China",86,1.0
"sars_2003_Taiwan, China",87,1.0
"sars_2003_Taiwan, China",88,3.0
sars_2003_Slovenia,0,0.0
sars_2003_United Kingdom,0,1.0
sars_2003_United Kingdom,1,0.0
sars_2003_United Kingdom,2,0.0
sars_2003_United Kingdom,3,0.0
sars_2003_United Kingdom,4,1.0
sars_2003_United Kingdom,5,0.0
sars_2003_United Kingdom,6,0.0
sars_2003_United Kingdom,7,0.0
sars_2003_United Kingdom,8,0.0
sars_2003_United Kingdom,9,0.0
sars_2003_United Kingdom,10,0.0
sars_2003_United Kingdom,11,0.0
sars_2003_United Kingdom,12,0.0
sars_2003_United Kingdom,13,0.0
sars_2003_United Kingdom,14,0.0
sars_2003_United Kingdom,15,0.0
sars_2003_United Kingdom,16,1.0
sars_2003_United Kingdom,17,0.0
sars_2003_United Kingdom,18,1.0
sars_2003_United Kingdom,19,0.0
sars_2003_United Kingdom,20,0.0
sars_2003_United Kingdom,21,0.0
sars_2003_United Kingdom,22,0.0
sars_2003_United Kingdom,23,1.0
sars_2003_Spain,0,0.0
sars_2003_United States,0,2.0
sars_2003_United States,1,9.0
sars_2003_United States,2,7.0
sars_2003_United States,3,8.0
sars_2003_United States,4,2.0
sars_2003_United States,5,1.0
sars_2003_United States,6,5.0
sars_2003_United States,7,6.0
sars_2003_United States,8,8.0
sars_2003_United States,9,0.0
sars_2003_United States,10,0.0
sars_2003_United States,11,10.0
sars_2003_United States,12,3.0
sars_2003_United States,13,13.0
sars_2003_United States,14,15.0
sars_2003_United States,15,15.0
sars_2003_United States,16,13.0
sars_2003_United States,17,13.0
sars_2003_United States,18,7.0
sars_2003_United States,19,1.0
sars_2003_United States,20,5.0
sars_2003_United States,21,12.0
sars_2003_United States,22,0.0
sars_2003_United States,23,4.0
sars_2003_United States,24,4.0
sars_2003_United States,25,19.0
sars_2003_United States,26,0.0
sars_2003_United States,27,6.0
sars_2003_United States,28,21.0
sars_2003_United States,29,0.0
sars_2003_United States,30,0.0
sars_2003_United States,31,0.0
sars_2003_United States,32,0.0
sars_2003_United States,33,1.0
sars_2003_United States,34,0.0
sars_2003_United States,35,2.0
sars_2003_United States,36,2.0
sars_2003_United States,37,0.0
sars_2003_United States,38,0.0
sars_2003_United States,39,0.0
sars_2003_United States,40,11.0
sars_2003_United States,41,2.0
sars_2003_United States,42,2.0
sars_2003_United States,43,0.0
sars_2003_United States,44,3.0
sars_2003_United States,45,4.0
sars_2003_United States,46,4.0
sars_2003_United States,47,0.0
sars_2003_United States,48,0.0
sars_2003_United States,49,0.0
sars_2003_United States,50,1.0
sars_2003_United States,51,0.0
sars_2003_United States,52,0.0
sars_2003_United States,53,0.0
sars_2003_United States,54,0.0
sars_2003_United States,55,0.0
sars_2003_United States,56,1.0
sars_2003_United States,57,1.0
sars_2003_United States,58,0.0
sars_2003_United States,59,1.0
sars_2003_United States,60,0.0
sars_2003_United States,61,0.0
sars_2003_United States,62,0.0
sars_2003_United States,63,0.0
sars_2003_United States,64,0.0
sars_2003_United States,65,0.0
sars_2003_United States,66,0.0
sars_2003_United States,67,0.0
sars_2003_United States,68,1.0
sars_2003_United States,69,0.0
sars_2003_United States,70,0.0
sars_2003_United States,71,0.0
sars_2003_United States,72,0.0
sars_2003_United States,73,0.0
sars_2003_United States,74,2.0
sars_2003_United States,75,1.0
sars_2003_United States,76,0.0
sars_2003_United States,77,0.0
sars_2003_United States,78,0.0
sars_2003_United States,79,0.0
sars_2003_United States,80,0.0
sars_2003_United States,81,1.0
sars_2003_United States,82,2.0
sars_2003_United States,83,0.0
sars_2003_United States,84,1.0
sars_2003_United States,85,0.0
sars_2003_United States,86,0.0
sars_2003_United States,87,1.0
sars_2003_United States,88,1.0
sars_2003_United States,89,2.0
sars_2003_United States,90,0.0
sars_2003_United States,91,0.0
sars_2003_United States,92,0.0
sars_2003_United States,93,0.0
sars_2003_United States,94,0.0
sars_2003_United States,95,1.0
sars_2003_United States,96,0.0
sars_2003_United States,97,0.0
sars_2003_United States,98,0.0
sars_2003_United States,99,0.0
sars_2003_United States,100,0.0
sars_2003_United States,101,0.0
sars_2003_United States,102,0.0
sars_2003_United States,103,0.0
sars_2003_United States,104,0.0
sars_2003_United States,105,0.0
sars_2003_United States,106,0.0
sars_2003_United States,107,0.0
sars_2003_United States,108,0.0
sars_2003_United States,109,1.0
sars_2003_United States,110,1.0
sars_2003_Italy,0,1.0
sars_2003_Italy,1,0.0
sars_2003_Italy,2,0.0
sars_2003_Italy,3,0.0
sars_2003_Italy,4,1.0
sars_2003_Italy,5,0.0
sars_2003_Italy,6,0.0
sars_2003_Italy,7,0.0
sars_2003_Italy,8,0.0
sars_2003_Italy,9,0.0
sars_2003_Italy,10,1.0
sars_2003_Italy,11,0.0
sars_2003_Italy,12,0.0
sars_2003_Italy,13,0.0
sars_2003_Italy,14,0.0
sars_2003_Italy,15,0.0
sars_2003_Italy,16,0.0
sars_2003_Italy,17,0.0
sars_2003_Italy,18,0.0
sars_2003_Italy,19,0.0
sars_2003_Italy,20,0.0
sars_2003_Italy,21,0.0
sars_2003_Italy,22,0.0
sars_2003_Italy,23,0.0
sars_2003_Italy,24,0.0
sars_2003_Italy,25,0.0
sars_2003_Italy,26,0.0
sars_2003_Italy,27,0.0
sars_2003_Italy,28,0.0
sars_2003_Italy,29,0.0
sars_2003_Italy,30,0.0
sars_2003_Italy,31,0.0
sars_2003_Italy,32,0.0
sars_2003_Italy,33,1.0
sars_2003_Italy,34,0.0
sars_2003_Italy,35,0.0
sars_2003_Italy,36,2.0
sars_2003_Italy,37,2.0
sars_2003_Italy,38,1.0
sars_2003_Republic of Ireland,0,1.0
sars_2003_France,0,2.0
sars_2003_France,1,0.0
sars_2003_France,2,0.0
sars_2003_France,3,0.0
sars_2003_France,4,0.0
sars_2003_France,5,1.0
sars_2003_France,6,0.0
sars_2003_France,7,0.0
sars_2003_France,8,1.0
sars_2003_France,9,0.0
sars_2003_France,10,0.0
sars_2003_France,11,0.0
sars_2003_France,12,0.0
sars_2003_France,13,0.0
sars_2003_France,14,0.0
sars_2003_France,15,0.0
sars_2003_France,16,0.0
sars_2003_France,17,0.0
sars_2003_France,18,0.0
sars_2003_France,19,0.0
sars_2003_France,20,0.0
sars_2003_France,21,0.0
sars_2003_France,22,0.0
sars_2003_France,23,0.0
sars_2003_France,24,0.0
sars_2003_France,25,0.0
sars_2003_France,26,0.0
sars_2003_France,27,0.0
sars_2003_France,28,0.0
sars_2003_France,29,0.0
sars_2003_France,30,0.0
sars_2003_France,31,0.0
sars_2003_France,32,0.0
sars_2003_France,33,0.0
sars_2003_France,34,1.0
sars_2003_France,35,0.0
sars_2003_France,36,0.0
sars_2003_France,37,1.0
sars_2003_Romania,0,0.0
sars_2003_Australia,0,2.0
sars_2003_Australia,1,0.0
sars_2003_Australia,2,0.0
sars_2003_Australia,3,0.0
sars_2003_Australia,4,0.0
sars_2003_Australia,5,0.0
sars_2003_Australia,6,1.0
sars_2003_Australia,7,0.0
sars_2003_Australia,8,0.0
sars_2003_Australia,9,0.0
sars_2003_Australia,10,0.0
sars_2003_Australia,11,0.0
sars_2003_Australia,12,0.0
sars_2003_Australia,13,0.0
sars_2003_Australia,14,0.0
sars_2003_Australia,15,0.0
sars_2003_Australia,16,0.0
sars_2003_Australia,17,0.0
sars_2003_Australia,18,0.0
sars_2003_Australia,19,0.0
sars_2003_Australia,20,0.0
sars_2003_Australia,21,0.0
sars_2003_Australia,22,0.0
sars_2003_Australia,23,0.0
sars_2003_Australia,24,0.0
sars_2003_Australia,25,0.0
sars_2003_Australia,26,0.0
sars_2003_Australia,27,0.0
sars_2003_Australia,28,0.0
sars_2003_Australia,29,0.0
sars_2003_Australia,30,0.0
sars_2003_Australia,31,0.0
sars_2003_Australia,32,0.0
sars_2003_Australia,33,0.0
sars_2003_Australia,34,0.0
sars_2003_Australia,35,2.0
sars_2003_Belgium,0,0.0
sars_2003_Brazil,0,1.0
sars_2003_Brazil,1,0.0
sars_2003_Brazil,2,0.0
sars_2003_Brazil,3,0.0
sars_2003_Brazil,4,0.0
sars_2003_Brazil,5,0.0
sars_2003_Brazil,6,0.0
sars_2003_Brazil,7,0.0
sars_2003_Brazil,8,0.0
sars_2003_Brazil,9,0.0
sars_2003_Brazil,10,0.0
sars_2003_Brazil,11,0.0
sars_2003_Brazil,12,0.0
sars_2003_Brazil,13,0.0
sars_2003_Brazil,14,0.0
sars_2003_Brazil,15,0.0
sars_2003_Brazil,16,0.0
sars_2003_Brazil,17,0.0
sars_2003_Brazil,18,0.0
sars_2003_Brazil,19,0.0
sars_2003_Brazil,20,0.0
sars_2003_Brazil,21,0.0
sars_2003_Brazil,22,0.0
sars_2003_Brazil,23,0.0
sars_2003_Brazil,24,0.0
sars_2003_Brazil,25,0.0
sars_2003_Brazil,26,0.0
sars_2003_Brazil,27,0.0
sars_2003_Brazil,28,0.0
sars_2003_Brazil,29,0.0
sars_2003_Brazil,30,0.0
sars_2003_Brazil,31,0.0
sars_2003_Brazil,32,0.0
sars_2003_Brazil,33,0.0
sars_2003_Brazil,34,0.0
sars_2003_Brazil,35,0.0
sars_2003_Brazil,36,0.0
sars_2003_Brazil,37,0.0
sars_2003_Brazil,38,0.0
