Date,Country,State,Status,Value
02-03-2020,China,Shanghai,Confirmed,21.0
02-03-2020,China,Fujian,Confirmed,20.0
02-03-2020,China,Fujian,Recovered,1.0
02-03-2020,China,Shaanxi,Confirmed,12.0
02-03-2020,China,Guangxi,Confirmed,16.0
02-03-2020,China,Guangxi,Recovered,5.0
02-03-2020,China,Heilongjiang,Confirmed,26.0
02-03-2020,China,Yunnan,Confirmed,12.0
02-03-2020,China,Yunnan,Recovered,2.0
02-03-2020,China,Hebei,Confirmed,9.0
02-03-2020,China,Liaoning,Confirmed,4.0
02-03-2020,China,Shanxi,Confirmed,8.0
02-03-2020,China,Hainan,Confirmed,8.0
02-03-2020,China,Tianjin,Confirmed,12.0
02-03-2020,China,Gansu,Confirmed,4.0
02-03-2020,China,Guizhou,Confirmed,8.0
02-03-2020,China,Inner Mongolia,Confirmed,7.0
02-03-2020,China,Jilin,Confirmed,8.0
02-03-2020,China,Ningxia,Confirmed,3.0
02-03-2020,China,Ningxia,Recovered,1.0
02-03-2020,China,Xinjiang,Confirmed,3.0
02-03-2020,China,Qinghai,Confirmed,2.0
02-03-2020,Germany,_,Confirmed,2.0
02-03-2020,Vietnam,_,Confirmed,2.0
02-03-2020,India,_,Confirmed,1.0
02-03-2020,United States of America,California,Confirmed,3.0
02-04-2020,China,Hubei,Confirmed,3156.0
02-04-2020,China,Hubei,Deaths,65.0
02-04-2020,China,Hubei,Recovered,136.0
02-04-2020,China,Zhejiang,Confirmed,105.0
02-04-2020,China,Zhejiang,Recovered,19.0
02-04-2020,China,Guangdong,Confirmed,88.0
02-04-2020,China,Guangdong,Recovered,9.0
02-04-2020,China,Henan,Confirmed,109.0
02-04-2020,China,Henan,Recovered,11.0
02-04-2020,China,Hunan,Confirmed,72.0
02-04-2020,China,Hunan,Recovered,9.0
02-04-2020,China,Anhui,Confirmed,72.0
02-04-2020,China,Anhui,Recovered,6.0
02-04-2020,China,Jiangxi,Confirmed,85.0
02-04-2020,China,Jiangxi,Recovered,2.0
02-04-2020,China,Chongqing,Confirmed,29.0
02-04-2020,China,Jiangsu,Confirmed,37.0
02-04-2020,China,Jiangsu,Recovered,4.0
02-04-2020,China,Sichuan,Confirmed,28.0
02-04-2020,China,Shandong,Confirmed,16.0
02-04-2020,China,Shandong,Recovered,4.0
02-04-2020,China,Beijing,Confirmed,16.0
02-04-2020,China,Beijing,Recovered,11.0
02-04-2020,China,Shanghai,Confirmed,16.0
02-04-2020,China,Shanghai,Recovered,2.0
02-04-2020,China,Fujian,Confirmed,15.0
02-04-2020,China,Fujian,Recovered,2.0
02-04-2020,China,Heilongjiang,Confirmed,34.0
02-04-2020,China,Heilongjiang,Recovered,2.0
02-04-2020,China,Shaanxi,Confirmed,14.0
02-04-2020,China,Shaanxi,Recovered,2.0
02-04-2020,China,Guangxi,Confirmed,12.0
02-04-2020,China,Guangxi,Recovered,3.0
02-04-2020,China,Hebei,Confirmed,13.0
02-04-2020,China,Hebei,Recovered,1.0
02-04-2020,China,Yunnan,Confirmed,5.0
02-04-2020,China,Liaoning,Confirmed,7.0
02-04-2020,China,Liaoning,Recovered,1.0
02-04-2020,China,Shanxi,Confirmed,7.0
02-04-2020,China,Shanxi,Recovered,2.0
02-04-2020,China,Hainan,Confirmed,8.0
02-04-2020,China,Hainan,Recovered,1.0
02-04-2020,China,Tianjin,Confirmed,7.0
02-04-2020,China,Tianjin,Recovered,1.0
02-04-2020,China,Guizhou,Confirmed,12.0
02-04-2020,China,Gansu,Confirmed,2.0
02-04-2020,China,Gansu,Recovered,1.0
02-04-2020,China,Jilin,Confirmed,11.0
02-04-2020,China,Inner Mongolia,Confirmed,1.0
02-04-2020,China,Ningxia,Confirmed,3.0
02-04-2020,China,Xinjiang,Confirmed,5.0
02-04-2020,Thailand,_,Confirmed,6.0
02-04-2020,Singapore,_,Confirmed,6.0
02-04-2020,Japan,_,Confirmed,2.0
02-04-2020,Hong Kong,Hong Kong,Confirmed,2.0
02-04-2020,Hong Kong,Hong Kong,Deaths,1.0
02-04-2020,South Korea,_,Confirmed,1.0
02-04-2020,China,Qinghai,Confirmed,2.0
02-04-2020,Taiwan,Taiwan,Confirmed,1.0
02-04-2020,Macau,Macau,Confirmed,2.0
02-04-2020,Malaysia,_,Confirmed,2.0
02-04-2020,Australia,Queensland,Confirmed,1.0
02-04-2020,Canada,ON,Confirmed,3.0
02-04-2020,Belgium,_,Confirmed,1.0
02-05-2020,China,Hubei,Confirmed,2987.0
02-05-2020,China,Hubei,Deaths,70.0
02-05-2020,China,Hubei,Recovered,111.0
02-05-2020,China,Guangdong,Confirmed,82.0
02-05-2020,China,Guangdong,Recovered,19.0
02-05-2020,China,Zhejiang,Confirmed,66.0
02-05-2020,China,Zhejiang,Recovered,16.0
02-05-2020,China,Henan,Confirmed,89.0
02-05-2020,China,Henan,Recovered,20.0
02-05-2020,China,Hunan,Confirmed,68.0
02-05-2020,China,Hunan,Recovered,23.0
02-05-2020,China,Jiangxi,Confirmed,72.0
02-05-2020,China,Jiangxi,Recovered,7.0
02-05-2020,China,Anhui,Confirmed,50.0
02-05-2020,China,Anhui,Recovered,3.0
02-05-2020,China,Chongqing,Confirmed,23.0
02-05-2020,China,Chongqing,Recovered,6.0
02-05-2020,China,Jiangsu,Confirmed,33.0
02-05-2020,China,Jiangsu,Recovered,11.0
02-05-2020,China,Shandong,Confirmed,32.0
02-05-2020,China,Shandong,Recovered,4.0
02-05-2020,China,Sichuan,Confirmed,19.0
02-05-2020,China,Sichuan,Recovered,10.0
02-05-2020,China,Beijing,Confirmed,25.0
02-05-2020,China,Beijing,Recovered,1.0
02-05-2020,China,Shanghai,Confirmed,24.0
02-05-2020,China,Shanghai,Recovered,3.0
02-05-2020,China,Fujian,Confirmed,11.0
02-05-2020,China,Fujian,Recovered,8.0
02-05-2020,China,Heilongjiang,Confirmed,35.0
02-05-2020,China,Heilongjiang,Recovered,3.0
02-05-2020,China,Shaanxi,Confirmed,23.0
02-05-2020,China,Shaanxi,Recovered,4.0
02-05-2020,China,Guangxi,Confirmed,11.0
02-05-2020,China,Guangxi,Recovered,3.0
02-05-2020,China,Hebei,Confirmed,9.0
02-05-2020,China,Hebei,Recovered,2.0
02-05-2020,China,Yunnan,Confirmed,6.0
02-05-2020,China,Hainan,Confirmed,19.0
02-05-2020,China,Liaoning,Confirmed,8.0
02-05-2020,China,Liaoning,Recovered,2.0
02-05-2020,China,Shanxi,Recovered,1.0
02-05-2020,China,Tianjin,Confirmed,2.0
02-05-2020,China,Tianjin,Deaths,1.0
02-05-2020,China,Guizhou,Confirmed,6.0
02-05-2020,China,Guizhou,Deaths,1.0
02-05-2020,China,Guizhou,Recovered,7.0
02-05-2020,China,Gansu,Confirmed,5.0
02-05-2020,China,Gansu,Recovered,2.0
02-05-2020,China,Jilin,Confirmed,12.0
02-05-2020,China,Jilin,Recovered,1.0
02-05-2020,China,Inner Mongolia,Confirmed,7.0
02-05-2020,China,Inner Mongolia,Recovered,2.0
02-05-2020,China,Xinjiang,Confirmed,3.0
02-05-2020,Singapore,_,Confirmed,4.0
02-05-2020,Hong Kong,Hong Kong,Confirmed,4.0
02-05-2020,South Korea,_,Confirmed,3.0
02-05-2020,China,Qinghai,Confirmed,2.0
02-05-2020,China,Qinghai,Recovered,3.0
02-05-2020,Malaysia,_,Confirmed,2.0
02-05-2020,Canada,British Columbia,Confirmed,1.0
02-05-2020,United States of America,Wisconsin,Confirmed,1.0
02-06-2020,China,Hubei,Confirmed,2447.0
02-06-2020,China,Hubei,Deaths,69.0
02-06-2020,China,Hubei,Recovered,184.0
02-06-2020,China,Guangdong,Confirmed,75.0
02-06-2020,China,Guangdong,Recovered,20.0
02-06-2020,China,Zhejiang,Confirmed,59.0
02-06-2020,China,Zhejiang,Recovered,16.0
02-06-2020,China,Henan,Confirmed,87.0
02-06-2020,China,Henan,Recovered,9.0
02-06-2020,China,Hunan,Confirmed,50.0
02-06-2020,China,Hunan,Recovered,27.0
02-06-2020,China,Jiangxi,Confirmed,52.0
02-06-2020,China,Jiangxi,Recovered,10.0
02-06-2020,China,Anhui,Confirmed,61.0
02-06-2020,China,Anhui,Recovered,11.0
02-06-2020,China,Chongqing,Confirmed,22.0
02-06-2020,China,Chongqing,Recovered,9.0
02-06-2020,China,Jiangsu,Confirmed,32.0
02-06-2020,China,Jiangsu,Recovered,11.0
02-06-2020,China,Shandong,Confirmed,40.0
02-06-2020,China,Shandong,Recovered,12.0
02-06-2020,China,Sichuan,Confirmed,20.0
02-06-2020,China,Sichuan,Recovered,7.0
02-06-2020,China,Beijing,Confirmed,21.0
02-06-2020,China,Beijing,Recovered,7.0
02-06-2020,China,Shanghai,Confirmed,14.0
02-06-2020,China,Shanghai,Recovered,10.0
02-06-2020,China,Heilongjiang,Confirmed,37.0
02-06-2020,China,Heilongjiang,Deaths,1.0
02-06-2020,China,Heilongjiang,Recovered,1.0
02-06-2020,China,Fujian,Confirmed,10.0
02-06-2020,China,Fujian,Recovered,3.0
02-06-2020,China,Shaanxi,Confirmed,8.0
02-06-2020,China,Shaanxi,Recovered,3.0
02-06-2020,China,Guangxi,Confirmed,18.0
02-06-2020,China,Guangxi,Recovered,1.0
02-06-2020,China,Hebei,Confirmed,22.0
02-06-2020,China,Hebei,Recovered,7.0
02-06-2020,China,Yunnan,Confirmed,5.0
02-06-2020,China,Yunnan,Recovered,2.0
02-06-2020,China,Hainan,Confirmed,7.0
02-06-2020,China,Hainan,Recovered,3.0
02-06-2020,China,Shanxi,Confirmed,15.0
02-06-2020,China,Shanxi,Recovered,7.0
02-06-2020,China,Liaoning,Confirmed,5.0
02-06-2020,China,Liaoning,Recovered,1.0
02-06-2020,China,Tianjin,Confirmed,10.0
02-06-2020,China,Guizhou,Confirmed,7.0
02-06-2020,China,Jilin,Confirmed,5.0
02-06-2020,China,Jilin,Recovered,2.0
02-06-2020,China,Inner Mongolia,Confirmed,4.0
02-06-2020,China,Inner Mongolia,Recovered,1.0
02-06-2020,Japan,_,Confirmed,23.0
02-06-2020,China,Ningxia,Confirmed,6.0
02-06-2020,China,Xinjiang,Confirmed,4.0
02-06-2020,Hong Kong,Hong Kong,Confirmed,3.0
02-06-2020,South Korea,_,Confirmed,4.0
02-06-2020,China,Qinghai,Confirmed,1.0
02-06-2020,Taiwan,Taiwan,Confirmed,5.0
02-06-2020,Taiwan,Taiwan,Recovered,1.0
02-06-2020,Macau,Macau,Recovered,1.0
02-06-2020,Vietnam,_,Confirmed,2.0
02-06-2020,Australia,Queensland,Confirmed,1.0
02-07-2020,China,Hubei,Confirmed,2841.0
02-07-2020,China,Hubei,Deaths,81.0
02-07-2020,China,Hubei,Recovered,298.0
02-07-2020,China,Guangdong,Confirmed,64.0
02-07-2020,China,Guangdong,Deaths,1.0
02-07-2020,China,Guangdong,Recovered,19.0
02-07-2020,China,Zhejiang,Confirmed,52.0
02-07-2020,China,Zhejiang,Recovered,29.0
02-07-2020,China,Henan,Confirmed,63.0
02-07-2020,China,Henan,Deaths,1.0
02-07-2020,China,Henan,Recovered,30.0
02-07-2020,China,Hunan,Confirmed,61.0
02-07-2020,China,Hunan,Recovered,31.0
02-07-2020,China,Anhui,Confirmed,74.0
02-07-2020,China,Anhui,Recovered,13.0
02-07-2020,China,Jiangxi,Confirmed,61.0
02-07-2020,China,Jiangxi,Recovered,8.0
02-07-2020,China,Chongqing,Confirmed,15.0
02-07-2020,China,Chongqing,Recovered,7.0
02-07-2020,China,Jiangsu,Confirmed,35.0
02-07-2020,China,Jiangsu,Recovered,9.0
02-07-2020,China,Shandong,Confirmed,39.0
02-07-2020,China,Shandong,Recovered,10.0
02-07-2020,China,Sichuan,Confirmed,23.0
02-07-2020,China,Sichuan,Recovered,11.0
02-07-2020,China,Beijing,Confirmed,23.0
02-07-2020,China,Beijing,Recovered,2.0
02-07-2020,China,Heilongjiang,Confirmed,50.0
02-07-2020,China,Heilongjiang,Recovered,4.0
02-07-2020,China,Shanghai,Confirmed,20.0
02-07-2020,China,Shanghai,Recovered,5.0
02-07-2020,China,Fujian,Confirmed,9.0
02-07-2020,China,Fujian,Recovered,6.0
02-07-2020,China,Shaanxi,Confirmed,11.0
02-07-2020,China,Shaanxi,Recovered,8.0
02-07-2020,China,Guangxi,Confirmed,4.0
02-07-2020,China,Guangxi,Recovered,3.0
02-07-2020,China,Hebei,Confirmed,15.0
02-07-2020,China,Hebei,Recovered,9.0
02-07-2020,China,Yunnan,Confirmed,5.0
02-07-2020,China,Yunnan,Recovered,5.0
02-07-2020,China,Hainan,Confirmed,11.0
02-07-2020,China,Hainan,Deaths,1.0
02-07-2020,China,Hainan,Recovered,2.0
02-07-2020,China,Shanxi,Confirmed,8.0
02-07-2020,China,Shanxi,Recovered,3.0
02-07-2020,China,Liaoning,Confirmed,5.0
02-07-2020,China,Liaoning,Recovered,2.0
02-07-2020,China,Guizhou,Confirmed,10.0
02-07-2020,China,Tianjin,Confirmed,2.0
02-07-2020,China,Gansu,Confirmed,5.0
02-07-2020,China,Gansu,Recovered,3.0
02-07-2020,China,Jilin,Confirmed,6.0
02-07-2020,China,Jilin,Deaths,1.0
02-07-2020,Others,Cruise Ship,Confirmed,61.0
02-07-2020,China,Inner Mongolia,Confirmed,4.0
02-07-2020,China,Inner Mongolia,Recovered,1.0
02-07-2020,China,Ningxia,Confirmed,3.0
02-07-2020,China,Ningxia,Recovered,4.0
02-07-2020,China,Xinjiang,Confirmed,3.0
02-07-2020,Singapore,_,Confirmed,2.0
02-07-2020,Hong Kong,Hong Kong,Confirmed,1.0
02-07-2020,South Korea,_,Confirmed,1.0
02-07-2020,South Korea,_,Recovered,1.0
02-07-2020,Germany,_,Confirmed,1.0
02-07-2020,Malaysia,_,Recovered,1.0
02-07-2020,Australia,Queensland,Confirmed,1.0
02-07-2020,Canada,British Columbia,Confirmed,2.0
02-07-2020,Italy,_,Confirmed,1.0
02-07-2020,Philippines,_,Confirmed,1.0
02-07-2020,UK,_,Confirmed,1.0
02-08-2020,China,Hubei,Confirmed,2147.0
02-08-2020,China,Hubei,Deaths,81.0
02-08-2020,China,Hubei,Recovered,324.0
02-08-2020,China,Guangdong,Confirmed,61.0
02-08-2020,China,Guangdong,Recovered,24.0
02-08-2020,China,Zhejiang,Confirmed,42.0
02-08-2020,China,Zhejiang,Recovered,52.0
02-08-2020,China,Henan,Confirmed,67.0
02-08-2020,China,Henan,Deaths,1.0
02-08-2020,China,Henan,Recovered,30.0
02-08-2020,China,Hunan,Confirmed,31.0
02-08-2020,China,Hunan,Deaths,1.0
02-08-2020,China,Hunan,Recovered,44.0
02-08-2020,China,Anhui,Confirmed,68.0
02-08-2020,China,Anhui,Recovered,12.0
02-08-2020,China,Jiangxi,Confirmed,37.0
02-08-2020,China,Jiangxi,Recovered,10.0
02-08-2020,China,Jiangsu,Confirmed,31.0
02-08-2020,China,Jiangsu,Recovered,8.0
02-08-2020,China,Chongqing,Confirmed,2.0
02-08-2020,China,Chongqing,Recovered,8.0
02-08-2020,China,Shandong,Confirmed,30.0
02-08-2020,China,Shandong,Recovered,7.0
02-08-2020,China,Sichuan,Confirmed,20.0
02-08-2020,China,Sichuan,Recovered,18.0
02-08-2020,China,Beijing,Confirmed,18.0
02-08-2020,China,Beijing,Deaths,1.0
02-08-2020,China,Beijing,Recovered,1.0
02-08-2020,China,Heilongjiang,Confirmed,18.0
02-08-2020,China,Heilongjiang,Deaths,2.0
02-08-2020,China,Heilongjiang,Recovered,1.0
02-08-2020,China,Shanghai,Confirmed,9.0
02-08-2020,China,Shanghai,Recovered,11.0
02-08-2020,China,Fujian,Confirmed,15.0
02-08-2020,China,Fujian,Recovered,4.0
02-08-2020,China,Hebei,Confirmed,23.0
02-08-2020,China,Hebei,Recovered,8.0
02-08-2020,China,Shaanxi,Confirmed,11.0
02-08-2020,China,Shaanxi,Recovered,3.0
02-08-2020,China,Guangxi,Confirmed,11.0
02-08-2020,China,Yunnan,Recovered,5.0
02-08-2020,China,Hainan,Confirmed,7.0
02-08-2020,China,Hainan,Recovered,4.0
02-08-2020,China,Shanxi,Confirmed,11.0
02-08-2020,China,Shanxi,Recovered,6.0
02-08-2020,China,Liaoning,Confirmed,6.0
02-08-2020,China,Liaoning,Recovered,1.0
02-08-2020,China,Guizhou,Confirmed,8.0
02-08-2020,China,Guizhou,Recovered,1.0
02-08-2020,China,Tianjin,Confirmed,7.0
02-08-2020,China,Tianjin,Recovered,2.0
02-08-2020,China,Gansu,Confirmed,12.0
02-08-2020,China,Gansu,Deaths,1.0
02-08-2020,China,Gansu,Recovered,3.0
02-08-2020,China,Jilin,Confirmed,4.0
02-08-2020,China,Inner Mongolia,Confirmed,2.0
02-08-2020,China,Ningxia,Confirmed,2.0
02-08-2020,China,Ningxia,Recovered,10.0
02-08-2020,China,Xinjiang,Confirmed,3.0
02-08-2020,Singapore,_,Confirmed,3.0
02-08-2020,Singapore,_,Recovered,2.0
02-08-2020,Thailand,_,Confirmed,7.0
02-08-2020,Thailand,_,Recovered,5.0
02-08-2020,Hong Kong,Hong Kong,Confirmed,1.0
02-08-2020,Taiwan,Taiwan,Confirmed,1.0
02-08-2020,Malaysia,_,Confirmed,4.0
02-08-2020,Vietnam,_,Confirmed,3.0
02-08-2020,France,_,Confirmed,5.0
02-08-2020,United Arab Emirates,_,Confirmed,2.0
02-08-2020,Sri Lanka,_,Recovered,1.0
02-09-2020,China,Hubei,Confirmed,2531.0
02-09-2020,China,Hubei,Deaths,91.0
02-09-2020,China,Hubei,Recovered,356.0
02-09-2020,China,Guangdong,Confirmed,36.0
02-09-2020,China,Guangdong,Recovered,29.0
02-09-2020,China,Zhejiang,Confirmed,27.0
02-09-2020,China,Zhejiang,Recovered,26.0
02-09-2020,China,Henan,Confirmed,52.0
02-09-2020,China,Henan,Deaths,2.0
02-09-2020,China,Henan,Recovered,37.0
02-09-2020,China,Hunan,Confirmed,35.0
02-09-2020,China,Hunan,Recovered,30.0
02-09-2020,China,Anhui,Confirmed,46.0
02-09-2020,China,Anhui,Deaths,1.0
02-09-2020,China,Anhui,Recovered,13.0
02-09-2020,China,Jiangxi,Confirmed,42.0
02-09-2020,China,Jiangxi,Recovered,18.0
02-09-2020,China,Chongqing,Confirmed,40.0
02-09-2020,China,Chongqing,Recovered,12.0
02-09-2020,China,Jiangsu,Confirmed,29.0
02-09-2020,China,Jiangsu,Recovered,20.0
02-09-2020,China,Shandong,Confirmed,28.0
02-09-2020,China,Shandong,Deaths,1.0
02-09-2020,China,Shandong,Recovered,19.0
02-09-2020,China,Sichuan,Confirmed,22.0
02-09-2020,China,Sichuan,Recovered,11.0
02-09-2020,China,Beijing,Confirmed,11.0
02-09-2020,China,Beijing,Recovered,3.0
02-09-2020,China,Heilongjiang,Confirmed,12.0
02-09-2020,China,Heilongjiang,Deaths,1.0
02-09-2020,China,Heilongjiang,Recovered,1.0
02-09-2020,China,Shanghai,Confirmed,7.0
02-09-2020,China,Shanghai,Recovered,3.0
02-09-2020,China,Fujian,Confirmed,11.0
02-09-2020,China,Fujian,Recovered,11.0
02-09-2020,China,Shaanxi,Confirmed,13.0
02-09-2020,China,Shaanxi,Recovered,5.0
02-09-2020,China,Hebei,Confirmed,11.0
02-09-2020,China,Hebei,Deaths,1.0
02-09-2020,China,Hebei,Recovered,4.0
02-09-2020,China,Guangxi,Confirmed,12.0
02-09-2020,China,Guangxi,Deaths,1.0
02-09-2020,China,Guangxi,Recovered,1.0
02-09-2020,China,Yunnan,Confirmed,3.0
02-09-2020,China,Yunnan,Recovered,1.0
02-09-2020,China,Hainan,Confirmed,7.0
02-09-2020,China,Hainan,Deaths,1.0
02-09-2020,China,Hainan,Recovered,5.0
02-09-2020,China,Shanxi,Confirmed,4.0
02-09-2020,China,Shanxi,Recovered,4.0
02-09-2020,China,Liaoning,Confirmed,2.0
02-09-2020,China,Liaoning,Recovered,4.0
02-09-2020,China,Guizhou,Confirmed,10.0
02-09-2020,China,Tianjin,Confirmed,3.0
02-09-2020,China,Gansu,Confirmed,4.0
02-09-2020,China,Gansu,Deaths,1.0
02-09-2020,China,Gansu,Recovered,4.0
02-09-2020,China,Jilin,Confirmed,9.0
02-09-2020,China,Jilin,Recovered,8.0
02-09-2020,Others,Diamond Princess cruise ship,Confirmed,64.0
02-09-2020,China,Inner Mongolia,Confirmed,2.0
02-09-2020,China,Xinjiang,Confirmed,3.0
02-09-2020,Singapore,_,Confirmed,7.0
02-09-2020,Hong Kong,Hong Kong,Confirmed,3.0
02-09-2020,Japan,_,Confirmed,1.0
02-09-2020,South Korea,_,Confirmed,1.0
02-09-2020,South Korea,_,Recovered,2.0
02-09-2020,Taiwan,Taiwan,Confirmed,1.0
02-09-2020,Germany,_,Confirmed,1.0
02-09-2020,Spain,_,Confirmed,1.0
02-09-2020,United States of America,Illinois,Recovered,2.0
02-09-2020,United States of America,Washington,Recovered,1.0
02-10-2020,China,Hubei,Confirmed,2097.0
02-10-2020,China,Hubei,Deaths,103.0
02-10-2020,China,Hubei,Recovered,427.0
02-10-2020,China,Guangdong,Confirmed,28.0
02-10-2020,China,Guangdong,Recovered,26.0
02-10-2020,China,Zhejiang,Confirmed,17.0
02-10-2020,China,Zhejiang,Recovered,41.0
02-10-2020,China,Henan,Confirmed,40.0
02-10-2020,China,Henan,Recovered,38.0
02-10-2020,China,Hunan,Confirmed,41.0
02-10-2020,China,Hunan,Recovered,22.0
02-10-2020,China,Anhui,Confirmed,51.0
02-10-2020,China,Anhui,Deaths,2.0
02-10-2020,China,Anhui,Recovered,16.0
02-10-2020,China,Jiangxi,Confirmed,31.0
02-10-2020,China,Jiangxi,Deaths,1.0
02-10-2020,China,Jiangxi,Recovered,32.0
02-10-2020,China,Jiangsu,Confirmed,24.0
02-10-2020,China,Jiangsu,Recovered,10.0
02-10-2020,China,Chongqing,Confirmed,18.0
02-10-2020,China,Chongqing,Recovered,15.0
02-10-2020,China,Shandong,Confirmed,22.0
02-10-2020,China,Shandong,Recovered,3.0
02-10-2020,China,Sichuan,Confirmed,19.0
02-10-2020,China,Sichuan,Recovered,9.0
02-10-2020,China,Beijing,Confirmed,11.0
02-10-2020,China,Beijing,Recovered,7.0
02-10-2020,China,Heilongjiang,Confirmed,24.0
02-10-2020,China,Heilongjiang,Deaths,1.0
02-10-2020,China,Heilongjiang,Recovered,16.0
02-10-2020,China,Shanghai,Confirmed,6.0
02-10-2020,China,Shanghai,Recovered,4.0
02-10-2020,China,Fujian,Confirmed,11.0
02-10-2020,China,Fujian,Recovered,4.0
02-10-2020,China,Hebei,Confirmed,12.0
02-10-2020,China,Hebei,Recovered,7.0
02-10-2020,China,Shaanxi,Confirmed,5.0
02-10-2020,China,Shaanxi,Recovered,5.0
02-10-2020,China,Guangxi,Confirmed,15.0
02-10-2020,China,Guangxi,Recovered,6.0
02-10-2020,China,Yunnan,Confirmed,8.0
02-10-2020,China,Yunnan,Recovered,1.0
02-10-2020,China,Hainan,Confirmed,7.0
02-10-2020,Others,Diamond Princess cruise ship,Confirmed,71.0
02-10-2020,China,Guizhou,Confirmed,10.0
02-10-2020,China,Guizhou,Recovered,3.0
02-10-2020,China,Liaoning,Confirmed,1.0
02-10-2020,China,Liaoning,Recovered,1.0
02-10-2020,China,Tianjin,Confirmed,4.0
02-10-2020,China,Tianjin,Recovered,4.0
02-10-2020,China,Gansu,Recovered,1.0
02-10-2020,China,Jilin,Confirmed,2.0
02-10-2020,China,Jilin,Recovered,1.0
02-10-2020,China,Inner Mongolia,Confirmed,4.0
02-10-2020,China,Ningxia,Confirmed,4.0
02-10-2020,China,Xinjiang,Confirmed,4.0
02-10-2020,Singapore,_,Confirmed,5.0
02-10-2020,Hong Kong,Hong Kong,Confirmed,9.0
02-10-2020,South Korea,_,Confirmed,2.0
02-10-2020,Japan,_,Recovered,3.0
02-10-2020,Malaysia,_,Confirmed,2.0
02-10-2020,Vietnam,_,Confirmed,1.0
02-10-2020,UK,_,Confirmed,5.0
02-10-2020,United Arab Emirates,_,Confirmed,1.0
02-11-2020,China,Hubei,Confirmed,1638.0
02-11-2020,China,Hubei,Deaths,94.0
02-11-2020,China,Hubei,Recovered,417.0
02-11-2020,China,Guangdong,Confirmed,18.0
02-11-2020,China,Guangdong,Recovered,45.0
02-11-2020,China,Zhejiang,Confirmed,25.0
02-11-2020,China,Zhejiang,Recovered,28.0
02-11-2020,China,Henan,Confirmed,32.0
02-11-2020,China,Henan,Deaths,1.0
02-11-2020,China,Henan,Recovered,27.0
02-11-2020,China,Hunan,Confirmed,33.0
02-11-2020,China,Hunan,Recovered,39.0
02-11-2020,China,Anhui,Confirmed,30.0
02-11-2020,China,Anhui,Deaths,1.0
02-11-2020,China,Anhui,Recovered,17.0
02-11-2020,China,Jiangxi,Confirmed,33.0
02-11-2020,China,Jiangxi,Recovered,23.0
02-11-2020,China,Jiangsu,Confirmed,23.0
02-11-2020,China,Jiangsu,Recovered,12.0
02-11-2020,China,Chongqing,Confirmed,19.0
02-11-2020,China,Chongqing,Deaths,1.0
02-11-2020,China,Chongqing,Recovered,13.0
02-11-2020,China,Shandong,Confirmed,21.0
02-11-2020,China,Shandong,Recovered,14.0
02-11-2020,China,Sichuan,Confirmed,12.0
02-11-2020,China,Sichuan,Recovered,5.0
02-11-2020,China,Heilongjiang,Confirmed,29.0
02-11-2020,China,Heilongjiang,Deaths,1.0
02-11-2020,China,Beijing,Confirmed,5.0
02-11-2020,China,Beijing,Deaths,1.0
02-11-2020,China,Beijing,Recovered,4.0
02-11-2020,China,Shanghai,Confirmed,4.0
02-11-2020,China,Shanghai,Recovered,4.0
02-11-2020,China,Fujian,Confirmed,6.0
02-11-2020,China,Fujian,Recovered,6.0
02-11-2020,China,Hebei,Confirmed,21.0
02-11-2020,China,Hebei,Recovered,7.0
02-11-2020,China,Shaanxi,Confirmed,6.0
02-11-2020,China,Shaanxi,Recovered,2.0
02-11-2020,China,Guangxi,Confirmed,5.0
02-11-2020,China,Guangxi,Recovered,9.0
02-11-2020,China,Yunnan,Confirmed,4.0
02-11-2020,China,Yunnan,Recovered,1.0
02-11-2020,China,Hainan,Confirmed,6.0
02-11-2020,China,Hainan,Recovered,1.0
02-11-2020,China,Guizhou,Confirmed,18.0
02-11-2020,China,Guizhou,Recovered,7.0
02-11-2020,China,Shanxi,Confirmed,5.0
02-11-2020,China,Shanxi,Recovered,5.0
02-11-2020,China,Liaoning,Confirmed,3.0
02-11-2020,China,Liaoning,Recovered,6.0
02-11-2020,China,Tianjin,Confirmed,11.0
02-11-2020,China,Tianjin,Deaths,1.0
02-11-2020,China,Tianjin,Recovered,2.0
02-11-2020,China,Gansu,Confirmed,3.0
02-11-2020,China,Gansu,Recovered,7.0
02-11-2020,China,Jilin,Confirmed,1.0
02-11-2020,China,Jilin,Recovered,5.0
02-11-2020,China,Xinjiang,Confirmed,6.0
02-11-2020,China,Xinjiang,Recovered,3.0
02-11-2020,China,Ningxia,Confirmed,4.0
02-11-2020,China,Ningxia,Recovered,9.0
02-11-2020,Hong Kong,Hong Kong,Confirmed,11.0
02-11-2020,Singapore,_,Confirmed,2.0
02-11-2020,Singapore,_,Recovered,7.0
02-11-2020,Thailand,_,Confirmed,1.0
02-11-2020,South Korea,_,Confirmed,1.0
02-11-2020,Japan,_,Recovered,5.0
02-11-2020,China,Qinghai,Recovered,2.0
02-11-2020,Malaysia,_,Recovered,2.0
02-11-2020,Germany,_,Confirmed,2.0
02-11-2020,Vietnam,_,Confirmed,1.0
02-11-2020,Vietnam,_,Recovered,5.0
02-11-2020,United States of America,California,Confirmed,1.0
02-12-2020,China,Hubei,Recovered,47.0
02-12-2020,China,Guangdong,Confirmed,42.0
02-12-2020,China,Guangdong,Recovered,63.0
02-12-2020,China,Henan,Confirmed,30.0
