Date,Country,Cases
03-20-2020,Ecuador,367.0
03-20-2020,Turkey,359.0
03-20-2020,Australia,791.0
03-20-2020,Saudi Arabia,344.0
03-20-2020,Slovenia,341.0
03-20-2020,Thailand,322.0
03-20-2020,Canada,943.0
03-20-2020,Romania,308.0
03-20-2020,Bahrain,285.0
03-20-2020,Egypt,285.0
03-20-2020,Estonia,283.0
03-20-2020,Russia,253.0
03-20-2020,India,244.0
03-20-2020,Peru,234.0
03-20-2020,Philippines,230.0
03-20-2020,Iraq,208.0
03-20-2020,South Africa,202.0
03-20-2020,Mexico,164.0
03-20-2020,Lebanon,163.0
03-20-2020,Kuwait,159.0
03-20-2020,San Marino,144.0
03-20-2020,United Arab Emirates,140.0
03-20-2020,Panama,137.0
03-20-2020,Slovakia,137.0
03-20-2020,Armenia,136.0
03-20-2020,Serbia,135.0
03-20-2020,Taiwan*,135.0
03-20-2020,Argentina,128.0
03-20-2020,Colombia,128.0
03-20-2020,Croatia,128.0
03-20-2020,Bulgaria,127.0
03-20-2020,Latvia,111.0
03-20-2020,Uruguay,94.0
03-20-2020,Vietnam,91.0
03-20-2020,Algeria,90.0
03-20-2020,Bosnia and Herzegovina,89.0
03-20-2020,Costa Rica,89.0
03-20-2020,Hungary,85.0
03-20-2020,Jordan,85.0
03-20-2020,Brunei,78.0
03-20-2020,Morocco,77.0
03-20-2020,Andorra,75.0
03-20-2020,Sri Lanka,73.0
03-20-2020,Dominican Republic,72.0
03-20-2020,Albania,70.0
03-20-2020,Belarus,69.0
03-20-2020,Cyprus,67.0
03-20-2020,North Macedonia,67.0
03-20-2020,Moldova,66.0
03-20-2020,Malta,64.0
03-20-2020,Tunisia,54.0
03-20-2020,Cambodia,51.0
03-20-2020,Kazakhstan,49.0
03-20-2020,Lithuania,49.0
03-20-2020,Oman,48.0
03-20-2020,Guadeloupe,45.0
03-20-2020,Azerbaijan,44.0
03-20-2020,Georgia,43.0
03-20-2020,Venezuela,42.0
03-20-2020,Burkina Faso,40.0
03-20-2020,New Zealand,39.0
03-20-2020,Senegal,38.0
03-20-2020,Uzbekistan,33.0
03-20-2020,Martinique,32.0
03-20-2020,Ukraine,29.0
03-20-2020,Liechtenstein,28.0
03-20-2020,Reunion,28.0
03-20-2020,Afghanistan,24.0
03-20-2020,Honduras,24.0
03-20-2020,Bangladesh,20.0
03-20-2020,Cameroon,20.0
03-20-2020,Congo (Kinshasa),18.0
03-20-2020,Rwanda,17.0
03-20-2020,Cuba,16.0
03-20-2020,Ghana,16.0
03-20-2020,Jamaica,16.0
03-20-2020,Bolivia,15.0
03-20-2020,French Guiana,15.0
03-20-2020,Montenegro,14.0
03-20-2020,Maldives,13.0
03-20-2020,Paraguay,13.0
03-20-2020,Guatemala,12.0
03-20-2020,Mauritius,12.0
03-20-2020,Nigeria,12.0
03-20-2020,Monaco,11.0
03-20-2020,Cote d'Ivoire,9.0
03-20-2020,Ethiopia,9.0
03-20-2020,Togo,9.0
03-20-2020,Trinidad and Tobago,9.0
03-20-2020,Guyana,7.0
03-20-2020,Kenya,7.0
03-20-2020,Seychelles,7.0
03-20-2020,Equatorial Guinea,6.0
03-20-2020,Kyrgyzstan,6.0
03-20-2020,Mayotte,6.0
03-20-2020,Mongolia,6.0
03-20-2020,Tanzania,6.0
03-20-2020,Barbados,5.0
03-20-2020,Suriname,4.0
03-20-2020,"Bahamas, The",3.0
03-20-2020,Central African Republic,3.0
03-20-2020,Congo (Brazzaville),3.0
03-20-2020,Gabon,3.0
03-20-2020,Madagascar,3.0
03-20-2020,Namibia,3.0
03-20-2020,Benin,2.0
03-20-2020,Bhutan,2.0
03-20-2020,Haiti,2.0
03-20-2020,Kosovo,2.0
03-20-2020,Liberia,2.0
03-20-2020,Mauritania,2.0
03-20-2020,Saint Lucia,2.0
03-20-2020,Sudan,2.0
03-20-2020,Zambia,2.0
03-20-2020,Angola,1.0
03-20-2020,Antigua and Barbuda,1.0
03-20-2020,Cabo Verde,1.0
03-20-2020,Chad,1.0
03-20-2020,Djibouti,1.0
03-20-2020,El Salvador,1.0
03-20-2020,Eswatini,1.0
03-20-2020,Fiji,1.0
03-20-2020,"Gambia, The",1.0
03-20-2020,Guinea,1.0
03-20-2020,Holy See,1.0
03-20-2020,Nepal,1.0
03-20-2020,Nicaragua,1.0
03-20-2020,Niger,1.0
03-20-2020,Papua New Guinea,1.0
03-20-2020,Saint Vincent and the Grenadines,1.0
03-20-2020,Somalia,1.0
03-20-2020,Zimbabwe,1.0
03-20-2020,Greenland,0.0
03-20-2020,Guam,0.0
03-20-2020,Guernsey,0.0
03-20-2020,Jersey,0.0
03-20-2020,Puerto Rico,0.0
03-20-2020,Republic of the Congo,0.0
03-20-2020,The Bahamas,0.0
03-20-2020,The Gambia,0.0
03-21-2020,China,81305.0
03-21-2020,Italy,53578.0
03-21-2020,Spain,25374.0
03-21-2020,Germany,22213.0
03-21-2020,Iran,20610.0
03-21-2020,France,14308.0
03-21-2020,United States of America,25493.0
03-21-2020,"Korea, South",8799.0
03-21-2020,Switzerland,6575.0
03-21-2020,United Kingdom,5067.0
03-21-2020,Netherlands,3640.0
03-21-2020,Belgium,2815.0
03-21-2020,Austria,2814.0
03-21-2020,Norway,2118.0
03-21-2020,Sweden,1763.0
03-21-2020,Denmark,1420.0
03-21-2020,Portugal,1280.0
03-21-2020,Malaysia,1183.0
03-21-2020,Brazil,1021.0
03-21-2020,Japan,1007.0
03-21-2020,Czechia,995.0
03-21-2020,Israel,883.0
03-21-2020,Ireland,785.0
03-21-2020,Pakistan,730.0
03-21-2020,Cruise Ship,712.0
03-21-2020,Luxembourg,670.0
03-21-2020,Turkey,670.0
03-21-2020,Chile,537.0
03-21-2020,Poland,536.0
03-21-2020,Greece,530.0
03-21-2020,Finland,523.0
03-21-2020,Ecuador,506.0
03-21-2020,Qatar,481.0
03-21-2020,Iceland,473.0
03-21-2020,Indonesia,450.0
03-21-2020,Australia,1071.0
03-21-2020,Singapore,432.0
03-21-2020,Canada,1278.0
03-21-2020,Thailand,411.0
03-21-2020,Saudi Arabia,392.0
03-21-2020,Slovenia,383.0
03-21-2020,Romania,367.0
03-21-2020,India,330.0
03-21-2020,Peru,318.0
03-21-2020,Philippines,307.0
03-21-2020,Estonia,306.0
03-21-2020,Russia,306.0
03-21-2020,Bahrain,305.0
03-21-2020,Egypt,294.0
03-21-2020,South Africa,240.0
03-21-2020,Iraq,214.0
03-21-2020,Croatia,206.0
03-21-2020,Mexico,203.0
03-21-2020,Panama,200.0
03-21-2020,Colombia,196.0
03-21-2020,Lebanon,187.0
03-21-2020,Slovakia,178.0
03-21-2020,Kuwait,176.0
03-21-2020,Serbia,171.0
03-21-2020,Bulgaria,163.0
03-21-2020,Armenia,160.0
03-21-2020,Argentina,158.0
03-21-2020,Taiwan*,153.0
03-21-2020,United Arab Emirates,153.0
03-21-2020,San Marino,144.0
03-21-2020,Algeria,139.0
03-21-2020,Latvia,124.0
03-21-2020,Costa Rica,117.0
03-21-2020,Dominican Republic,112.0
03-21-2020,Uruguay,110.0
03-21-2020,Hungary,103.0
03-21-2020,Morocco,96.0
03-21-2020,Vietnam,94.0
03-21-2020,Bosnia and Herzegovina,93.0
03-21-2020,Andorra,88.0
03-21-2020,Jordan,85.0
03-21-2020,North Macedonia,85.0
03-21-2020,Cyprus,84.0
03-21-2020,Brunei,83.0
03-21-2020,Lithuania,83.0
03-21-2020,Moldova,80.0
03-21-2020,Sri Lanka,77.0
03-21-2020,Albania,76.0
03-21-2020,Belarus,76.0
03-21-2020,Malta,73.0
03-21-2020,Venezuela,70.0
03-21-2020,Burkina Faso,64.0
03-21-2020,Tunisia,60.0
03-21-2020,Azerbaijan,53.0
03-21-2020,Cambodia,53.0
03-21-2020,Guadeloupe,53.0
03-21-2020,Kazakhstan,53.0
03-21-2020,New Zealand,52.0
03-21-2020,Oman,52.0
03-21-2020,Georgia,49.0
03-21-2020,Trinidad and Tobago,49.0
03-21-2020,Senegal,47.0
03-21-2020,Ukraine,47.0
03-21-2020,Reunion,45.0
03-21-2020,Uzbekistan,43.0
03-21-2020,Liechtenstein,37.0
03-21-2020,Martinique,32.0
03-21-2020,Cameroon,27.0
03-21-2020,Bangladesh,25.0
03-21-2020,Afghanistan,24.0
03-21-2020,Honduras,24.0
03-21-2020,Congo (Kinshasa),23.0
03-21-2020,Nigeria,22.0
03-21-2020,Cuba,21.0
03-21-2020,Bolivia,19.0
03-21-2020,Ghana,19.0
03-21-2020,French Guiana,18.0
03-21-2020,Paraguay,18.0
03-21-2020,Guatemala,17.0
03-21-2020,Rwanda,17.0
03-21-2020,Jamaica,16.0
03-21-2020,Togo,16.0
03-21-2020,Cote d'Ivoire,14.0
03-21-2020,Kyrgyzstan,14.0
03-21-2020,Mauritius,14.0
03-21-2020,Montenegro,14.0
03-21-2020,Maldives,13.0
03-21-2020,Monaco,11.0
03-21-2020,Mongolia,10.0
03-21-2020,Ethiopia,9.0
03-21-2020,Guyana,7.0
03-21-2020,Kenya,7.0
03-21-2020,Mayotte,7.0
03-21-2020,Seychelles,7.0
03-21-2020,Barbados,6.0
03-21-2020,Equatorial Guinea,6.0
03-21-2020,Tanzania,6.0
03-21-2020,"Bahamas, The",4.0
03-21-2020,Gabon,4.0
03-21-2020,Suriname,4.0
03-21-2020,Cabo Verde,3.0
03-21-2020,Central African Republic,3.0
03-21-2020,Congo (Brazzaville),3.0
03-21-2020,El Salvador,3.0
03-21-2020,Liberia,3.0
03-21-2020,Madagascar,3.0
03-21-2020,Namibia,3.0
03-21-2020,Zimbabwe,3.0
03-21-2020,Angola,2.0
03-21-2020,Benin,2.0
03-21-2020,Bhutan,2.0
03-21-2020,Guinea,2.0
03-21-2020,Haiti,2.0
03-21-2020,Kosovo,2.0
03-21-2020,Mauritania,2.0
03-21-2020,Nicaragua,2.0
03-21-2020,Saint Lucia,2.0
03-21-2020,Sudan,2.0
03-21-2020,Zambia,2.0
03-21-2020,Antigua and Barbuda,1.0
03-21-2020,Cape Verde,1.0
03-21-2020,Chad,1.0
03-21-2020,Djibouti,1.0
03-21-2020,East Timor,1.0
03-21-2020,Eritrea,1.0
03-21-2020,Eswatini,1.0
03-21-2020,Fiji,1.0
03-21-2020,"Gambia, The",1.0
03-21-2020,Holy See,1.0
03-21-2020,Nepal,1.0
03-21-2020,Niger,1.0
03-21-2020,Papua New Guinea,1.0
03-21-2020,Saint Vincent and the Grenadines,1.0
03-21-2020,Somalia,1.0
03-21-2020,Uganda,1.0
03-21-2020,Greenland,0.0
03-21-2020,Guam,0.0
03-21-2020,Guernsey,0.0
03-21-2020,Jersey,0.0
03-21-2020,Puerto Rico,0.0
03-21-2020,Republic of the Congo,0.0
03-21-2020,The Bahamas,0.0
03-21-2020,The Gambia,0.0
03-22-2020,United States of America,33746.0
03-22-2020,Canada,1470.0
03-22-2020,Australia,1490.0
03-22-2020,China,81397.0
03-22-2020,Taiwan*,169.0
03-22-2020,Italy,59138.0
03-22-2020,Spain,28603.0
03-22-2020,Germany,24873.0
03-22-2020,Iran,21638.0
03-22-2020,France,16214.0
03-22-2020,"Korea, South",8897.0
03-22-2020,Switzerland,7474.0
03-22-2020,United Kingdom,5741.0
03-22-2020,Netherlands,4217.0
03-22-2020,Austria,3580.0
03-22-2020,Belgium,3401.0
03-22-2020,Norway,2263.0
03-22-2020,Sweden,1931.0
03-22-2020,Portugal,1600.0
03-22-2020,Brazil,1546.0
03-22-2020,Denmark,1514.0
03-22-2020,Malaysia,1306.0
03-22-2020,Turkey,1236.0
03-22-2020,Czechia,1120.0
03-22-2020,Japan,1086.0
03-22-2020,Israel,1071.0
03-22-2020,Ireland,906.0
03-22-2020,Luxembourg,798.0
03-22-2020,Ecuador,789.0
03-22-2020,Pakistan,776.0
03-22-2020,Cruise Ship,712.0
03-22-2020,Poland,634.0
03-22-2020,Chile,632.0
03-22-2020,Finland,626.0
03-22-2020,Greece,624.0
03-22-2020,Thailand,599.0
03-22-2020,Iceland,568.0
03-22-2020,Indonesia,514.0
03-22-2020,Saudi Arabia,511.0
03-22-2020,Qatar,494.0
03-22-2020,Singapore,455.0
03-22-2020,Romania,433.0
03-22-2020,Slovenia,414.0
03-22-2020,India,396.0
03-22-2020,Philippines,380.0
03-22-2020,Russia,367.0
03-22-2020,Peru,363.0
03-22-2020,Bahrain,334.0
03-22-2020,Egypt,327.0
03-22-2020,Estonia,326.0
03-22-2020,Panama,313.0
03-22-2020,South Africa,274.0
03-22-2020,Argentina,266.0
03-22-2020,Croatia,254.0
03-22-2020,Mexico,251.0
03-22-2020,Lebanon,248.0
03-22-2020,Iraq,233.0
03-22-2020,Colombia,231.0
03-22-2020,Serbia,222.0
03-22-2020,Dominican Republic,202.0
03-22-2020,Algeria,201.0
03-22-2020,Armenia,194.0
03-22-2020,Kuwait,188.0
03-22-2020,Bulgaria,187.0
03-22-2020,Slovakia,185.0
03-22-2020,San Marino,175.0
03-22-2020,United Arab Emirates,153.0
03-22-2020,Latvia,139.0
03-22-2020,Uruguay,135.0
03-22-2020,Costa Rica,134.0
03-22-2020,Hungary,131.0
03-22-2020,Lithuania,129.0
03-22-2020,Bosnia and Herzegovina,126.0
03-22-2020,Morocco,115.0
03-22-2020,North Macedonia,115.0
03-22-2020,Andorra,113.0
03-22-2020,Vietnam,113.0
03-22-2020,Jordan,112.0
03-22-2020,New Zealand,102.0
03-22-2020,Cyprus,95.0
03-22-2020,Moldova,94.0
03-22-2020,Malta,90.0
03-22-2020,Albania,89.0
03-22-2020,Brunei,88.0
03-22-2020,Cambodia,84.0
03-22-2020,Sri Lanka,82.0
03-22-2020,Belarus,76.0
03-22-2020,Burkina Faso,75.0
03-22-2020,Tunisia,75.0
03-22-2020,Ukraine,73.0
03-22-2020,Venezuela,70.0
03-22-2020,Senegal,67.0
03-22-2020,Azerbaijan,65.0
03-22-2020,Kazakhstan,59.0
03-22-2020,Oman,55.0
03-22-2020,Georgia,54.0
03-22-2020,Trinidad and Tobago,50.0
03-22-2020,Uzbekistan,43.0
03-22-2020,Afghanistan,40.0
03-22-2020,Cameroon,40.0
03-22-2020,Liechtenstein,37.0
03-22-2020,Cuba,35.0
03-22-2020,Congo (Kinshasa),30.0
03-22-2020,Nigeria,30.0
03-22-2020,Mauritius,28.0
03-22-2020,Bangladesh,27.0
03-22-2020,Honduras,26.0
03-22-2020,Bolivia,24.0
03-22-2020,Ghana,23.0
03-22-2020,Monaco,23.0
03-22-2020,Paraguay,22.0
03-22-2020,Montenegro,21.0
03-22-2020,Guatemala,19.0
03-22-2020,Jamaica,19.0
03-22-2020,Rwanda,19.0
03-22-2020,Guyana,18.0
03-22-2020,Togo,16.0
03-22-2020,Kenya,15.0
03-22-2020,Barbados,14.0
03-22-2020,Cote d'Ivoire,14.0
03-22-2020,Kyrgyzstan,14.0
03-22-2020,Maldives,13.0
03-22-2020,Tanzania,12.0
03-22-2020,Ethiopia,11.0
03-22-2020,Mongolia,10.0
03-22-2020,Seychelles,7.0
03-22-2020,Equatorial Guinea,6.0
03-22-2020,Gabon,5.0
03-22-2020,Suriname,5.0
03-22-2020,Bahamas,4.0
03-22-2020,Eswatini,4.0
03-22-2020,Cabo Verde,3.0
03-22-2020,Central African Republic,3.0
03-22-2020,Congo (Brazzaville),3.0
03-22-2020,El Salvador,3.0
03-22-2020,Liberia,3.0
03-22-2020,Madagascar,3.0
03-22-2020,Namibia,3.0
03-22-2020,Zambia,3.0
03-22-2020,Zimbabwe,3.0
03-22-2020,Sudan,2.0
03-22-2020,Angola,2.0
03-22-2020,Benin,2.0
03-22-2020,Bhutan,2.0
03-22-2020,Fiji,2.0
03-22-2020,Guinea,2.0
03-22-2020,Haiti,2.0
03-22-2020,Mauritania,2.0
03-22-2020,Nicaragua,2.0
03-22-2020,Niger,2.0
03-22-2020,Saint Lucia,2.0
03-22-2020,Nepal,1.0
03-22-2020,Antigua and Barbuda,1.0
03-22-2020,Chad,1.0
03-22-2020,Djibouti,1.0
03-22-2020,Dominica,1.0
03-22-2020,Eritrea,1.0
03-22-2020,Gambia,1.0
03-22-2020,Grenada,1.0
03-22-2020,Holy See,1.0
03-22-2020,Mozambique,1.0
03-22-2020,Papua New Guinea,1.0
03-22-2020,Saint Vincent and the Grenadines,1.0
03-22-2020,Somalia,1.0
03-22-2020,Syria,1.0
03-22-2020,Timor-Leste,1.0
03-22-2020,Uganda,1.0
03-23-2020,United States of America,43667.0
03-23-2020,Canada,2088.0
03-23-2020,China,81496.0
03-23-2020,Netherlands,4764.0
03-23-2020,Australia,1682.0
03-23-2020,United Kingdom,6726.0
03-23-2020,Cruise Ship,712.0
03-23-2020,Denmark,1572.0
03-23-2020,France,20123.0
03-23-2020,Afghanistan,40.0
03-23-2020,Albania,104.0
03-23-2020,Algeria,230.0
03-23-2020,Andorra,133.0
03-23-2020,Angola,3.0
03-23-2020,Antigua and Barbuda,3.0
03-23-2020,Argentina,266.0
03-23-2020,Armenia,235.0
03-23-2020,Austria,4474.0
03-23-2020,Azerbaijan,72.0
03-23-2020,Bahamas,4.0
03-23-2020,Bahrain,377.0
03-23-2020,Bangladesh,33.0
03-23-2020,Barbados,17.0
03-23-2020,Belarus,81.0
03-23-2020,Belgium,3743.0
03-23-2020,Belize,1.0
03-23-2020,Benin,5.0
03-23-2020,Bhutan,2.0
03-23-2020,Bolivia,27.0
03-23-2020,Bosnia and Herzegovina,132.0
03-23-2020,Brazil,1924.0
03-23-2020,Brunei,91.0
03-23-2020,Bulgaria,201.0
03-23-2020,Burkina Faso,99.0
03-23-2020,Cabo Verde,3.0
03-23-2020,Cambodia,87.0
03-23-2020,Cameroon,56.0
03-23-2020,Central African Republic,3.0
03-23-2020,Chad,1.0
03-23-2020,Chile,746.0
03-23-2020,Colombia,277.0
03-23-2020,Congo (Brazzaville),4.0
03-23-2020,Congo (Kinshasa),36.0
03-23-2020,Costa Rica,158.0
03-23-2020,Cote d'Ivoire,25.0
03-23-2020,Croatia,315.0
03-23-2020,Cuba,40.0
03-23-2020,Cyprus,116.0
03-23-2020,Czechia,1236.0
03-23-2020,Djibouti,3.0
03-23-2020,Dominica,2.0
03-23-2020,Dominican Republic,245.0
03-23-2020,Ecuador,981.0
03-23-2020,Egypt,366.0
03-23-2020,El Salvador,3.0
03-23-2020,Equatorial Guinea,9.0
03-23-2020,Eritrea,1.0
03-23-2020,Estonia,352.0
03-23-2020,Eswatini,4.0
03-23-2020,Ethiopia,11.0
03-23-2020,Fiji,3.0
03-23-2020,Finland,700.0
03-23-2020,Gabon,5.0
03-23-2020,Gambia,2.0
03-23-2020,Georgia,61.0
03-23-2020,Germany,29056.0
03-23-2020,Ghana,27.0
03-23-2020,Greece,695.0
03-23-2020,Grenada,1.0
03-23-2020,Guatemala,20.0
03-23-2020,Guinea,4.0
03-23-2020,Guyana,20.0
03-23-2020,Haiti,6.0
03-23-2020,Holy See,1.0
03-23-2020,Honduras,27.0
03-23-2020,Hungary,167.0
03-23-2020,Iceland,588.0
03-23-2020,India,499.0
03-23-2020,Indonesia,579.0
03-23-2020,Iran,23049.0
03-23-2020,Iraq,266.0
03-23-2020,Ireland,1125.0
03-23-2020,Israel,1442.0
03-23-2020,Italy,63927.0
03-23-2020,Jamaica,19.0
03-23-2020,Japan,1128.0
03-23-2020,Jordan,127.0
03-23-2020,Kazakhstan,62.0
03-23-2020,Kenya,16.0
03-23-2020,"Korea, South",8961.0
03-23-2020,Kuwait,189.0
03-23-2020,Kyrgyzstan,16.0
03-23-2020,Latvia,180.0
03-23-2020,Lebanon,267.0
03-23-2020,Liberia,3.0
03-23-2020,Liechtenstein,51.0
03-23-2020,Lithuania,179.0
03-23-2020,Luxembourg,875.0
03-23-2020,Madagascar,12.0
03-23-2020,Malaysia,1518.0
03-23-2020,Maldives,13.0
03-23-2020,Malta,107.0
03-23-2020,Mauritania,2.0
03-23-2020,Mauritius,36.0
03-23-2020,Mexico,316.0
03-23-2020,Moldova,109.0
03-23-2020,Monaco,23.0
03-23-2020,Mongolia,10.0
03-23-2020,Montenegro,27.0
03-23-2020,Morocco,143.0
03-23-2020,Mozambique,1.0
03-23-2020,Namibia,4.0
03-23-2020,Nepal,2.0
03-23-2020,New Zealand,102.0
03-23-2020,Nicaragua,2.0
03-23-2020,Niger,3.0
03-23-2020,Nigeria,40.0
03-23-2020,North Macedonia,136.0
03-23-2020,Norway,2621.0
03-23-2020,Oman,66.0
03-23-2020,Pakistan,875.0
03-23-2020,Panama,313.0
03-23-2020,Papua New Guinea,1.0
03-23-2020,Paraguay,22.0
03-23-2020,Peru,395.0
03-23-2020,Philippines,462.0
03-23-2020,Poland,749.0
03-23-2020,Portugal,2060.0
03-23-2020,Qatar,501.0
03-23-2020,Romania,576.0
03-23-2020,Russia,438.0
03-23-2020,Rwanda,36.0
03-23-2020,Saint Lucia,3.0
03-23-2020,Saint Vincent and the Grenadines,1.0
03-23-2020,San Marino,187.0
03-23-2020,Saudi Arabia,562.0
03-23-2020,Senegal,79.0
03-23-2020,Serbia,249.0
03-23-2020,Seychelles,7.0
03-23-2020,Singapore,509.0
03-23-2020,Slovakia,186.0
03-23-2020,Slovenia,442.0
03-23-2020,Somalia,1.0
03-23-2020,South Africa,402.0
03-23-2020,Spain,35136.0
03-23-2020,Sri Lanka,97.0
03-23-2020,Sudan,2.0
03-23-2020,Suriname,5.0
03-23-2020,Sweden,2046.0
03-23-2020,Switzerland,8795.0
03-23-2020,Syria,1.0
03-23-2020,Taiwan*,195.0
03-23-2020,Tanzania,12.0
03-23-2020,Thailand,721.0
03-23-2020,Timor-Leste,1.0
03-23-2020,Togo,18.0
03-23-2020,Trinidad and Tobago,51.0
03-23-2020,Tunisia,89.0
03-23-2020,Turkey,1529.0
03-23-2020,Uganda,9.0
03-23-2020,Ukraine,73.0
03-23-2020,United Arab Emirates,198.0
03-23-2020,Uruguay,158.0
03-23-2020,Uzbekistan,46.0
03-23-2020,Venezuela,77.0
03-23-2020,Vietnam,123.0
03-23-2020,Zambia,3.0
03-23-2020,Zimbabwe,3.0
03-24-2020,United States of America,53740.0
03-24-2020,Canada,2790.0
03-24-2020,China,81591.0
03-24-2020,Netherlands,5580.0
03-24-2020,Australia,2044.0
03-24-2020,United Kingdom,8164.0
03-24-2020,Denmark,1718.0
03-24-2020,France,22622.0
03-24-2020,Afghanistan,74.0
03-24-2020,Albania,123.0
03-24-2020,Algeria,264.0
03-24-2020,Andorra,164.0
03-24-2020,Angola,3.0
03-24-2020,Antigua and Barbuda,3.0
03-24-2020,Argentina,387.0
03-24-2020,Armenia,249.0
03-24-2020,Austria,5283.0
03-24-2020,Azerbaijan,87.0
03-24-2020,Bahamas,5.0
03-24-2020,Bahrain,392.0
03-24-2020,Bangladesh,39.0
03-24-2020,Barbados,18.0
03-24-2020,Belarus,81.0
03-24-2020,Belgium,4269.0
03-24-2020,Belize,1.0
03-24-2020,Benin,6.0
03-24-2020,Bhutan,2.0
03-24-2020,Bolivia,29.0
03-24-2020,Bosnia and Herzegovina,166.0
03-24-2020,Brazil,2247.0
03-24-2020,Brunei,104.0
03-24-2020,Bulgaria,218.0
03-24-2020,Burkina Faso,114.0
03-24-2020,Cabo Verde,3.0
03-24-2020,Cambodia,91.0
03-24-2020,Cameroon,66.0
03-24-2020,Central African Republic,3.0
03-24-2020,Chad,3.0
03-24-2020,Chile,922.0
03-24-2020,Colombia,378.0
03-24-2020,Congo (Brazzaville),4.0
03-24-2020,Congo (Kinshasa),45.0
03-24-2020,Costa Rica,177.0
03-24-2020,Cote d'Ivoire,73.0
03-24-2020,Croatia,382.0
03-24-2020,Cuba,48.0
03-24-2020,Cyprus,124.0
03-24-2020,Czechia,1394.0
03-24-2020,Djibouti,3.0
03-24-2020,Dominica,2.0
03-24-2020,Dominican Republic,312.0
03-24-2020,Ecuador,1082.0
03-24-2020,Egypt,402.0
03-24-2020,El Salvador,5.0
03-24-2020,Equatorial Guinea,9.0
03-24-2020,Eritrea,1.0
03-24-2020,Estonia,369.0
03-24-2020,Eswatini,4.0
03-24-2020,Ethiopia,12.0
03-24-2020,Fiji,4.0
03-24-2020,Finland,792.0
03-24-2020,Gabon,6.0
03-24-2020,Gambia,3.0
03-24-2020,Georgia,70.0
03-24-2020,Germany,32986.0
03-24-2020,Ghana,53.0
03-24-2020,Greece,743.0
03-24-2020,Grenada,1.0
03-24-2020,Guatemala,21.0
03-24-2020,Guinea,4.0
03-24-2020,Guyana,5.0
03-24-2020,Haiti,7.0
03-24-2020,Holy See,4.0
03-24-2020,Honduras,30.0
03-24-2020,Hungary,187.0
03-24-2020,Iceland,648.0
03-24-2020,India,536.0
03-24-2020,Indonesia,686.0
03-24-2020,Iran,24811.0
03-24-2020,Iraq,316.0
03-24-2020,Ireland,1329.0
03-24-2020,Israel,1930.0
03-24-2020,Italy,69176.0
03-24-2020,Jamaica,21.0
03-24-2020,Japan,1193.0
03-24-2020,Jordan,154.0
03-24-2020,Kazakhstan,72.0
03-24-2020,Kenya,25.0
03-24-2020,"Korea, South",9037.0
03-24-2020,Kuwait,191.0
03-24-2020,Kyrgyzstan,42.0
03-24-2020,Laos,2.0
03-24-2020,Latvia,197.0
03-24-2020,Lebanon,318.0
03-24-2020,Liberia,3.0
03-24-2020,Libya,1.0
03-24-2020,Liechtenstein,51.0
03-24-2020,Lithuania,209.0
03-24-2020,Luxembourg,1099.0
03-24-2020,Madagascar,17.0
03-24-2020,Malaysia,1624.0
03-24-2020,Maldives,13.0
03-24-2020,Malta,110.0
03-24-2020,Mauritania,2.0
03-24-2020,Mauritius,42.0
03-24-2020,Mexico,367.0
03-24-2020,Moldova,125.0
03-24-2020,Monaco,23.0
03-24-2020,Mongolia,10.0
03-24-2020,Montenegro,47.0
03-24-2020,Morocco,170.0
03-24-2020,Mozambique,3.0
03-24-2020,Namibia,7.0
03-24-2020,Nepal,2.0
03-24-2020,New Zealand,155.0
03-24-2020,Nicaragua,2.0
03-24-2020,Niger,3.0
03-24-2020,Nigeria,44.0
03-24-2020,North Macedonia,148.0
03-24-2020,Norway,2863.0
03-24-2020,Oman,84.0
03-24-2020,Pakistan,972.0
03-24-2020,Panama,345.0
03-24-2020,Papua New Guinea,1.0
03-24-2020,Paraguay,27.0
03-24-2020,Peru,416.0
03-24-2020,Philippines,552.0
03-24-2020,Poland,901.0
03-24-2020,Portugal,2362.0
03-24-2020,Qatar,526.0
03-24-2020,Romania,794.0
03-24-2020,Russia,495.0
03-24-2020,Rwanda,40.0
03-24-2020,Saint Lucia,3.0
03-24-2020,Saint Vincent and the Grenadines,1.0
03-24-2020,San Marino,187.0
03-24-2020,Saudi Arabia,767.0
03-24-2020,Senegal,86.0
03-24-2020,Serbia,303.0
03-24-2020,Seychelles,7.0
03-24-2020,Singapore,558.0
03-24-2020,Slovakia,204.0
03-24-2020,Slovenia,480.0
03-24-2020,Somalia,1.0
03-24-2020,South Africa,554.0
03-24-2020,Spain,39885.0
03-24-2020,Sri Lanka,102.0
03-24-2020,Sudan,3.0
03-24-2020,Suriname,7.0
03-24-2020,Sweden,2286.0
03-24-2020,Switzerland,9877.0
03-24-2020,Syria,1.0
03-24-2020,Taiwan*,215.0
03-24-2020,Tanzania,12.0
03-24-2020,Thailand,827.0
03-24-2020,Timor-Leste,1.0
03-24-2020,Togo,20.0
03-24-2020,Trinidad and Tobago,57.0
03-24-2020,Tunisia,114.0
03-24-2020,Turkey,1872.0
03-24-2020,Uganda,9.0
03-24-2020,Ukraine,97.0
03-24-2020,United Arab Emirates,248.0
03-24-2020,Uruguay,162.0
03-24-2020,Uzbekistan,50.0
03-24-2020,Venezuela,84.0
03-24-2020,Vietnam,134.0
03-24-2020,Zambia,3.0
03-24-2020,Zimbabwe,3.0
03-25-2020,United States of America,65778.0
